
> legal-translator-frontend@0.1.0 dev
> vite


  VITE v5.4.21  ready in 162 ms

  ➜  Local:   http://localhost:5173/
  ➜  Network: http://192.168.1.10:5173/
10:04:06 PM [vite] hmr update /src/components/TranslationForm.jsx
10:04:11 PM [vite] hmr update /src/components/TranslationForm.jsx
10:04:24 PM [vite] hmr update /src/components/TranslationForm.jsx
10:04:36 PM [vite] hmr update /src/components/TranslationForm.jsx
10:06:11 PM [vite] hmr update /src/components/TranslationForm.jsx
10:06:15 PM [vite] hmr update /src/components/TranslationForm.jsx
10:06:19 PM [vite] hmr update /src/components/TranslationForm.jsx
10:06:23 PM [vite] hmr update /src/components/TranslationForm.jsx
10:06:43 PM [vite] hmr update /src/components/TranslationForm.jsx
10:08:33 PM [vite] hmr update /src/components/TranslationForm.jsx
10:08:44 PM [vite] hmr update /src/components/TranslationForm.css
10:08:55 PM [vite] hmr update /src/components/TranslationForm.jsx
10:08:59 PM [vite] hmr update /src/components/TranslationForm.jsx
10:09:21 PM [vite] hmr update /src/components/TranslationForm.jsx
10:09:21 PM [vite] hmr update /src/components/TranslationForm.css
10:23:02 PM [vite] hmr update /src/App.jsx, /src/components/Login.jsx, /src/components/TranslationStatus.jsx, /src/components/TranslationForm.jsx
10:23:14 PM [vite] hmr update /src/components/TranslationForm.jsx
10:23:19 PM [vite] hmr update /src/components/TranslationForm.jsx
10:23:24 PM [vite] hmr update /src/components/TranslationForm.jsx
10:23:29 PM [vite] hmr update /src/components/TranslationForm.jsx
10:23:54 PM [vite] hmr update /src/components/TranslationForm.jsx
10:24:28 PM [vite] hmr update /src/components/TranslationForm.css
10:24:48 PM [vite] hmr update /src/components/TranslationForm.jsx
10:24:48 PM [vite] hmr update /src/components/TranslationForm.css
10:24:48 PM [vite] hmr update /src/App.jsx, /src/components/Login.jsx, /src/components/TranslationStatus.jsx, /src/components/TranslationForm.jsx
10:26:54 PM [vite] hmr update /src/App.jsx, /src/components/Login.jsx, /src/components/TranslationStatus.jsx, /src/components/TranslationForm.jsx
10:27:02 PM [vite] hmr update /src/components/TranslationForm.jsx
10:27:06 PM [vite] hmr update /src/components/TranslationForm.jsx
10:27:18 PM [vite] hmr update /src/components/TranslationForm.jsx
10:27:37 PM [vite] hmr update /src/components/TranslationForm.jsx
10:27:59 PM [vite] hmr update /src/components/TranslationForm.jsx
10:28:03 PM [vite] hmr update /src/components/TranslationForm.jsx
10:28:16 PM [vite] hmr update /src/components/TranslationForm.css
10:28:30 PM [vite] hmr update /src/components/TranslationForm.jsx
10:28:42 PM [vite] hmr update /src/components/TranslationForm.jsx
10:28:48 PM [vite] hmr update /src/components/TranslationForm.jsx
10:28:54 PM [vite] hmr update /src/components/TranslationForm.jsx
10:29:01 PM [vite] hmr update /src/components/TranslationForm.jsx
10:29:10 PM [vite] hmr update /src/components/TranslationForm.jsx
10:29:16 PM [vite] hmr update /src/components/TranslationForm.jsx
10:29:36 PM [vite] hmr update /src/components/TranslationForm.jsx
10:29:36 PM [vite] hmr update /src/components/TranslationForm.css
10:29:36 PM [vite] hmr update /src/App.jsx, /src/components/Login.jsx, /src/components/TranslationStatus.jsx, /src/components/TranslationForm.jsx
10:32:17 PM [vite] hmr update /src/components/TranslationForm.jsx
10:32:24 PM [vite] hmr update /src/components/TranslationForm.jsx
10:32:29 PM [vite] hmr update /src/components/TranslationForm.css
10:32:40 PM [vite] hmr update /src/components/TranslationForm.jsx
10:32:40 PM [vite] hmr update /src/components/TranslationForm.css
10:34:09 PM [vite] hmr update /src/components/TranslationForm.jsx
10:34:20 PM [vite] hmr update /src/components/TranslationForm.jsx
10:35:09 PM [vite] hmr update /src/components/TranslationForm.jsx
10:35:29 PM [vite] hmr update /src/components/TranslationForm.jsx
10:35:57 PM [vite] hmr update /src/components/TranslationForm.css
10:36:13 PM [vite] hmr update /src/components/TranslationForm.jsx
10:36:29 PM [vite] hmr update /src/components/TranslationForm.jsx
10:36:39 PM [vite] hmr update /src/components/TranslationForm.jsx
10:37:01 PM [vite] hmr update /src/components/TranslationForm.jsx
10:37:30 PM [vite] hmr update /src/components/TranslationForm.jsx
10:37:47 PM [vite] hmr update /src/components/TranslationForm.jsx
10:37:47 PM [vite] hmr update /src/components/TranslationForm.css
